#REF, https://ui.adsabs.harvard.edu/abs/2022ApJS..259...20H/abstract
#AUTHOR, Harikane+
#YEAR, 2022a
#REDSHIFT, 5
#COLUMN1, M_UV [mag]
#COLUMN2, Phi [mag^-1 Mpc^-3]
#COLUMN3, -sigma
#COLUMN4, +sigma
#NOTE,  Subaru/Hyper Suprime-Cam survey and CFHT Large Area U-band Survey, Chabrier IMF, (h, Omega_m, Omega_l) = (0.7, 0.3, 0.7)
#IMF, Chabrier
-25.42 , 7.70e-9 , 7.70e-9 , 25.20e-9
-24.92 , 1.90e-8 , 1.90e-8 ,  2.92e-8
-24.42 , 6.84e-8 , 4.85e-8 ,  5.14e-8
-23.92 , 1.78e-7 , 0.64e-7 ,  0.68e-7
-23.42 , 3.19e-7 , 0.61e-7 ,  0.65e-7
-23.05 , 9.87e-7 , 1.60e-7 ,  1.60e-7
-22.80 , 1.76e-6 , 0.19e-6 ,  0.23e-6
-22.55 , 6.39e-6 , 0.43e-6 ,  0.43e-6
-22.30 , 1.40e-5 , 0.07e-5 ,  0.07e-5
-22.05 , 3.22e-5 , 0.13e-5 ,  0.13e-5
-21.80 , 5.00e-5 , 0.22e-5 ,  0.22e-5
-21.55 , 1.01e-4 , 0.04e-4 ,  0.04e-4
-21.30 , 1.79e-4 , 0.06e-4 ,  0.06e-4
-21.05 , 2.97e-4 , 0.11e-4 ,  0.11e-4
-20.80 , 4.18e-4 , 0.14e-4 ,  0.14e-4
-20.55 , 4.45e-4 , 0.17e-4 ,  0.17e-4
-20.30 , 6.29e-4 , 0.24e-4 ,  0.24e-4   
